#Classification	S-26-POLPIL-B_bracken_P.kreport
k__Bacteria	821247
k__Bacteria|p__Proteobacteria	488230
k__Bacteria|p__Actinobacteria	226878
k__Bacteria|p__Cyanobacteria	28632
k__Bacteria|p__Firmicutes	12066
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Armatimonadetes	58
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Acidobacteria	41847
k__Bacteria|p__Bacteroidetes	15625
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Balneolaeota	15
k__Bacteria|p__Gemmatimonadetes	273
k__Bacteria|p__Planctomycetes	6528
k__Bacteria|p__Verrucomicrobia	839
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	20980
k__Eukaryota|k__Fungi	7176
k__Eukaryota|k__Fungi|p__Ascomycota	6019
k__Eukaryota|k__Fungi|p__Basidiomycota	1157
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Viridiplantae	7149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7060
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
