#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria	820989
k__Bacteria|p__Proteobacteria	488230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	216676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	156844
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	37000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	683
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	209509
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1864
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	226878
k__Bacteria|p__Actinobacteria|c__Actinomycetia	215894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	143044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2166
