#Classification	SRR20002442_bracken_C.kreport
k__Bacteria	1665141
k__Bacteria|p__Proteobacteria	1630968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1601099
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24670
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5172
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Firmicutes	20669
k__Bacteria|p__Firmicutes|c__Bacilli	20527
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Actinobacteria	13065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	77
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Bacteroidetes	387
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	251
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Eukaryota	1288
k__Eukaryota|k__Fungi	864
k__Eukaryota|k__Fungi|p__Basidiomycota	851
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	271
k__Eukaryota|k__Metazoa|p__Chordata	271
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	271
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	152
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
