feature	Agathobaculum	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bifidobacterium	Blautia	Catenibacterium	Cibionibacter	Clostridiaceae.unclassified	Clostridium	Collinsella	Coprococcus	Dialister	Dorea	Eubacteriales.unclassified	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Firmicutes.unclassified	Fusicatenibacter	GGB3277	GGB3304	GGB51647	Gemmiger	Holdemanella	Lachnoclostridium	Lachnospira	Lachnospiraceae.unclassified	Lacrimispora	Ligilactobacillus	Mediterraneibacter	Oscillibacter	Oscillospiraceae.unclassified	Parabacteroides	Phascolarctobacterium	Phocaeicola	Prevotella	Romboutsia	Roseburia	Ruminococcus	Ruthenibacterium	Streptococcus
NS10	0	0	0	0.0161290322580645	0.0645161290322581	0	0	0.112903225806452	0.0967741935483871	0	0	0	0.0161290322580645	0.161290322580645	0	0.0806451612903226	0.0483870967741935	0.0161290322580645	0.0645161290322581	0	0	0.0483870967741935	0.032258064516129	0.032258064516129	0	0	0.0645161290322581	0.032258064516129	0	0	0	0.0161290322580645	0.032258064516129	0	0.0483870967741935	0	0	0	0	0	0.0161290322580645	0	0	0	0	0
NS11	0	0	0.0327868852459016	0	0	0.0819672131147541	0	0.0491803278688525	0.0163934426229508	0	0	0	0.0163934426229508	0.0163934426229508	0	0	0	0	0	0.0163934426229508	0	0.0491803278688525	0	0	0	0.114754098360656	0	0.0491803278688525	0.0163934426229508	0	0	0.0655737704918033	0.0163934426229508	0	0.0163934426229508	0.0163934426229508	0.0163934426229508	0.0819672131147541	0	0.0491803278688525	0.262295081967213	0	0	0	0.0163934426229508	0
NS13	0	0	0	0.0967741935483871	0.032258064516129	0.0806451612903226	0	0	0.354838709677419	0.0483870967741935	0.0161290322580645	0	0.032258064516129	0	0.0161290322580645	0	0.0806451612903226	0	0	0	0	0.0645161290322581	0	0.0483870967741935	0	0	0	0.032258064516129	0	0	0	0.0161290322580645	0	0	0.0161290322580645	0	0.0161290322580645	0	0	0.0483870967741935	0	0	0	0	0	0
NS21	0.0161290322580645	0	0	0	0.0483870967741935	0.0645161290322581	0	0.0161290322580645	0.0483870967741935	0	0	0.032258064516129	0.0806451612903226	0.0161290322580645	0	0.0161290322580645	0	0	0	0	0	0.193548387096774	0	0	0	0	0	0.0967741935483871	0	0	0	0.0161290322580645	0	0	0.0806451612903226	0	0	0	0	0.209677419354839	0	0	0.0645161290322581	0	0	0
NS25	0.0188679245283019	0	0.0188679245283019	0	0.0188679245283019	0.0754716981132075	0	0	0	0	0.0188679245283019	0.150943396226415	0.0566037735849057	0.0377358490566038	0.0188679245283019	0	0	0.0188679245283019	0	0.0188679245283019	0	0.226415094339623	0	0	0	0	0	0.0377358490566038	0	0	0	0.0566037735849057	0.0188679245283019	0	0.0377358490566038	0	0	0.0188679245283019	0	0.132075471698113	0	0.0188679245283019	0	0	0	0
NS27	0	0	0	0.03125	0.015625	0.109375	0	0.171875	0.046875	0.015625	0	0	0.03125	0.09375	0.015625	0	0.015625	0	0.015625	0	0	0.171875	0	0	0	0	0	0.015625	0	0	0	0.09375	0.015625	0	0.03125	0	0	0	0	0.0625	0	0	0.03125	0.015625	0	0
NS28	0	0.0425531914893617	0	0	0.0425531914893617	0	0.0212765957446809	0	0	0	0	0.0212765957446809	0.0425531914893617	0	0.0212765957446809	0.0212765957446809	0	0	0.0638297872340425	0	0	0.127659574468085	0	0	0	0.0212765957446809	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0212765957446809	0	0.0212765957446809	0	0.51063829787234	0	0	0	0	0
NS29	0	0	0	0	0.0188679245283019	0.0188679245283019	0	0.169811320754717	0.0943396226415094	0	0	0	0.0377358490566038	0.0566037735849057	0	0.0377358490566038	0	0	0	0.0188679245283019	0	0.0377358490566038	0	0	0	0	0	0.0188679245283019	0	0.0188679245283019	0	0	0.0377358490566038	0	0	0	0.0188679245283019	0	0	0.0377358490566038	0	0.0188679245283019	0.0188679245283019	0.283018867924528	0.0377358490566038	0.0188679245283019
NS30	0	0	0	0.0483870967741935	0.0161290322580645	0	0	0.112903225806452	0.0806451612903226	0	0	0	0.032258064516129	0.032258064516129	0	0	0.032258064516129	0	0.0161290322580645	0	0	0.0806451612903226	0.032258064516129	0.0645161290322581	0	0	0	0	0	0.0161290322580645	0	0.161290322580645	0	0	0.112903225806452	0	0	0	0	0	0	0	0.161290322580645	0	0	0
NS32	0	0	0	0.02	0.02	0.06	0	0.02	0.02	0	0.02	0	0.04	0	0.08	0.08	0.02	0	0.04	0	0	0.16	0	0	0	0	0.18	0	0	0	0	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0.1	0	0	0.02	0	0.02
