#Classification	SRR20002418_bracken_C.kreport
k__Bacteria	58702
k__Bacteria|p__Proteobacteria	35705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	639
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	36
k__Bacteria|p__Firmicutes	16520
k__Bacteria|p__Firmicutes|c__Bacilli	16429
k__Bacteria|p__Firmicutes|c__Clostridia	88
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	6426
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6407
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24
k__Eukaryota	652
k__Eukaryota|k__Metazoa	363
k__Eukaryota|k__Metazoa|p__Chordata	363
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	363
k__Eukaryota|k__Fungi	283
k__Eukaryota|k__Fungi|p__Basidiomycota	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	257
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
