#Classification	S-26-POLJUN-B_bracken_P.kreport
k__Bacteria	1504213
k__Bacteria|p__Actinobacteria	352943
k__Bacteria|p__Cyanobacteria	226961
k__Bacteria|p__Firmicutes	7234
k__Bacteria|p__Chloroflexi	657
k__Bacteria|p__Deinococcus-Thermus	311
k__Bacteria|p__Armatimonadetes	96
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Proteobacteria	831546
k__Bacteria|p__Acidobacteria	41633
k__Bacteria|p__Bacteroidetes	26583
k__Bacteria|p__Chlorobi	24
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	207
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	12166
k__Bacteria|p__Verrucomicrobia	2341
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Kiritimatiellaeota	656
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Spirochaetes	208
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Synergistetes	87
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	60
k__Bacteria|p__Aquificae	1
k__Eukaryota	25603
k__Eukaryota|k__Fungi	8871
k__Eukaryota|k__Fungi|p__Ascomycota	8417
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Metazoa	7353
k__Eukaryota|k__Metazoa|p__Chordata	7353
k__Eukaryota|k__Viridiplantae	9283
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8744
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	538
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Evosea	28
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Rhodophyta	1
k__Archaea	196
k__Archaea|p__Euryarchaeota	192
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Viruses	28
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
