#Classification	SRR5091506_bracken_P.kreport
k__Bacteria	5096099
k__Bacteria|p__Bacteroidetes	3482109
k__Bacteria|p__Firmicutes	1274242
k__Bacteria|p__Actinobacteria	27138
k__Bacteria|p__Proteobacteria	286353
k__Bacteria|p__Verrucomicrobia	26243
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	50
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Viruses	606
k__Viruses|k__Heunggongvirae	606
k__Viruses|k__Heunggongvirae|p__Uroviricota	606
