#Classification	SRR5091506_bracken_F.kreport
k__Bacteria	5096063
k__Bacteria|p__Bacteroidetes	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2789963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	315358
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	350008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	20594
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	6163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2
k__Bacteria|p__Firmicutes	1274235
k__Bacteria|p__Firmicutes|c__Clostridia	1263526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1263526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1087778
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	171407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1064
k__Bacteria|p__Firmicutes|c__Negativicutes	5458
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3236
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	3236
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	233
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3985
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	379
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	3599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1193
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	3
k__Bacteria|p__Actinobacteria	27138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18328
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	18328
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	8229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	3
k__Bacteria|p__Proteobacteria	286346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	283707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	283566
