#Classification	SRR5091506_bracken_O.kreport
k__Bacteria	5096076
k__Bacteria|p__Bacteroidetes	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3482109
k__Bacteria|p__Firmicutes	1274242
k__Bacteria|p__Firmicutes|c__Clostridia	1263526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1263526
k__Bacteria|p__Firmicutes|c__Negativicutes	5465
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3236
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1995
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	233
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3985
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1196
k__Bacteria|p__Actinobacteria	27138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18328
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Proteobacteria	286352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	283708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	283566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2205
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2205
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Verrucomicrobia	26222
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26222
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	26222
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21
k__Viruses	606
k__Viruses|k__Heunggongvirae	606
k__Viruses|k__Heunggongvirae|p__Uroviricota	606
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	606
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	606
