#Classification	SRR5091506_bracken_C.kreport
k__Bacteria	5096076
k__Bacteria|p__Bacteroidetes	3482109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3482109
k__Bacteria|p__Firmicutes	1274242
k__Bacteria|p__Firmicutes|c__Clostridia	1263526
k__Bacteria|p__Firmicutes|c__Negativicutes	5465
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1196
k__Bacteria|p__Actinobacteria	27138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8545
k__Bacteria|p__Proteobacteria	286352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	283708
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2205
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Verrucomicrobia	26222
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26222
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	50
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Viruses	606
k__Viruses|k__Heunggongvirae	606
k__Viruses|k__Heunggongvirae|p__Uroviricota	606
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	606
