#Classification	SRR20002472_bracken_C.kreport
k__Bacteria	1506313
k__Bacteria|p__Proteobacteria	1358411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1288284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48696
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19224
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2194
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Firmicutes	81708
k__Bacteria|p__Firmicutes|c__Bacilli	81029
k__Bacteria|p__Firmicutes|c__Clostridia	540
k__Bacteria|p__Firmicutes|c__Negativicutes	75
k__Bacteria|p__Firmicutes|c__Tissierellia	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	62205
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62018
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	187
k__Bacteria|p__Deinococcus-Thermus	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	218
k__Bacteria|p__Bacteroidetes	3630
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1444
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	6588
k__Eukaryota|k__Fungi	3566
k__Eukaryota|k__Fungi|p__Basidiomycota	2464
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1744
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	720
k__Eukaryota|k__Fungi|p__Ascomycota	1101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Metazoa	2551
k__Eukaryota|k__Metazoa|p__Chordata	2551
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2551
k__Eukaryota|k__Viridiplantae	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	466
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
