#Classification	SRR20002472_bracken_O.kreport
k__Bacteria	1506313
k__Bacteria|p__Proteobacteria	1358411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1288284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1212753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	60579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	48214
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7650
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2055
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	886
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2194
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2194
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Firmicutes	81708
k__Bacteria|p__Firmicutes|c__Bacilli	81029
