#Classification	S-3-POLPIL-G_bracken_O.kreport
k__Bacteria	637483
k__Bacteria|p__Proteobacteria	477360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	292862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	184871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	63594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	138444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	178
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	75
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	81
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	175
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	175
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	79594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	77
