#Classification	GQ13_bracken_P.kreport
k__Bacteria	7921624
k__Bacteria|p__Proteobacteria	3181824
k__Bacteria|p__Firmicutes	2206538
k__Bacteria|p__Actinobacteria	850163
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Cyanobacteria	49
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	1465380
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fusobacteria	151876
k__Bacteria|p__Candidatus_Saccharibacteria	38396
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	26211
k__Bacteria|p__Synergistetes	869
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	21
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	8879
k__Eukaryota|k__Metazoa	7313
k__Eukaryota|k__Metazoa|p__Chordata	7313
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Viridiplantae	1522
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1522
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Evosea	3
k__Archaea	39
k__Archaea|p__Euryarchaeota	36
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	500
k__Viruses|k__Heunggongvirae	499
k__Viruses|k__Heunggongvirae|p__Uroviricota	405
k__Viruses|k__Heunggongvirae|p__Peploviricota	94
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
