#Classification	SRR5091460_bracken_P.kreport
k__Bacteria	2343335
k__Bacteria|p__Bacteroidetes	1449482
k__Bacteria|p__Firmicutes	829414
k__Bacteria|p__Actinobacteria	29889
k__Bacteria|p__Proteobacteria	31781
k__Bacteria|p__Verrucomicrobia	2602
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Spirochaetes	44
k__Eukaryota	113
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	563
k__Viruses|k__Heunggongvirae	563
k__Viruses|k__Heunggongvirae|p__Uroviricota	563
