#Classification	SRR5091460_bracken_O.kreport
k__Bacteria	2343333
k__Bacteria|p__Bacteroidetes	1449482
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1449482
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1449482
k__Bacteria|p__Firmicutes	829414
k__Bacteria|p__Firmicutes|c__Clostridia	790486
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	790486
k__Bacteria|p__Firmicutes|c__Bacilli	33843
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33810
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32
k__Bacteria|p__Firmicutes|c__Negativicutes	3616
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2422
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	780
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	413
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1441
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1441
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Actinobacteria	29889
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1372
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	937
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	434
k__Bacteria|p__Proteobacteria	31781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	395
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	394
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	2600
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2600
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2600
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	93
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	26
k__Eukaryota	112
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	25
k__Viruses	563
k__Viruses|k__Heunggongvirae	563
k__Viruses|k__Heunggongvirae|p__Uroviricota	563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	563
