#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria	325062
k__Bacteria|p__Proteobacteria	203137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	129271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	75761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53191
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	51600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	24
