#Classification	GQ22_bracken_O.kreport
k__Bacteria	10937846
k__Bacteria|p__Firmicutes	7707374
k__Bacteria|p__Firmicutes|c__Bacilli	7196481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7030289
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	166192
k__Bacteria|p__Firmicutes|c__Negativicutes	325008
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	246784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	78217
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Clostridia	155488
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	155213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	28030
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28030
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2364
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2364
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	981171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	910282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	518883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	362247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
