#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	16067
k__Bacteria|p__Actinobacteria	6348
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6348
k__Bacteria|p__Firmicutes	1877
k__Bacteria|p__Firmicutes|c__Bacilli	1877
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Proteobacteria	7110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3431
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Acidobacteria	639
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	639
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	5973
k__Eukaryota|k__Metazoa	3046
k__Eukaryota|k__Metazoa|p__Chordata	3046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3046
k__Eukaryota|k__Fungi	77
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Viridiplantae	2845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2845
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
