#Classification	S-4-DICUND-G_bracken_P.kreport
k__Bacteria	25777
k__Bacteria|p__Cyanobacteria	9906
k__Bacteria|p__Actinobacteria	6211
k__Bacteria|p__Firmicutes	1856
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Proteobacteria	7069
k__Bacteria|p__Acidobacteria	640
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	5926
k__Eukaryota|k__Metazoa	3016
k__Eukaryota|k__Metazoa|p__Chordata	3016
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Viridiplantae	2828
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2828
k__Eukaryota|p__Euglenozoa	4
