#Classification	SRR5091577_bracken_P.kreport
k__Bacteria	5448758
k__Bacteria|p__Bacteroidetes	4223702
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Firmicutes	1186651
k__Bacteria|p__Actinobacteria	22062
k__Bacteria|p__Cyanobacteria	67
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	15763
k__Bacteria|p__Verrucomicrobia	166
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Spirochaetes	92
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	838
k__Eukaryota|k__Viridiplantae	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	462
k__Eukaryota|k__Metazoa	335
k__Eukaryota|k__Metazoa|p__Chordata	335
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	1096
k__Viruses|k__Heunggongvirae	1091
k__Viruses|k__Heunggongvirae|p__Uroviricota	1085
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
