#Classification	SRR5091577_bracken_O.kreport
k__Bacteria	5448736
k__Bacteria|p__Bacteroidetes	4223702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4222315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4222311
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	876
k__Bacteria|p__Bacteroidetes|c__Cytophagia	274
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	274
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	81
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	81
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	44
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	6
k__Bacteria|p__Firmicutes	1186651
k__Bacteria|p__Firmicutes|c__Clostridia	927861
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	927837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	234562
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	198436
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34456
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1668
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14511
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14511
k__Bacteria|p__Firmicutes|c__Bacilli	9662
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8566
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1095
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	53
k__Bacteria|p__Actinobacteria	22062
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14864
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14071
