#Classification	SRR5091577_bracken_C.kreport
k__Bacteria	5448757
k__Bacteria|p__Bacteroidetes	4223702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4222315
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	876
k__Bacteria|p__Bacteroidetes|c__Cytophagia	274
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	125
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Firmicutes	1186651
k__Bacteria|p__Firmicutes|c__Clostridia	927861
k__Bacteria|p__Firmicutes|c__Negativicutes	234562
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14511
k__Bacteria|p__Firmicutes|c__Bacilli	9662
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Actinobacteria	22128
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14864
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7196
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	15763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10474
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	989
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	506
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	166
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Spirochaetes	92
k__Bacteria|p__Spirochaetes|c__Spirochaetia	92
k__Bacteria|p__Fusobacteria	54
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	54
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	838
k__Eukaryota|k__Viridiplantae	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	462
k__Eukaryota|k__Metazoa	335
k__Eukaryota|k__Metazoa|p__Chordata	335
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	335
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Viruses	1096
k__Viruses|k__Heunggongvirae	1091
k__Viruses|k__Heunggongvirae|p__Uroviricota	1085
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1085
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	6
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	5
