#Classification	GQ12_bracken_F.kreport
k__Bacteria	231401
k__Bacteria|p__Firmicutes	105089
k__Bacteria|p__Firmicutes|c__Bacilli	102169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	101622
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	68144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	4675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	162
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	28639
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	546
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	546
k__Bacteria|p__Firmicutes|c__Negativicutes	2414
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	29
k__Bacteria|p__Firmicutes|c__Clostridia	505
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	505
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	505
k__Bacteria|p__Actinobacteria	73354
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	69974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14
