#Classification	GQ12_bracken_O.kreport
k__Bacteria	231403
k__Bacteria|p__Firmicutes	105090
k__Bacteria|p__Firmicutes|c__Bacilli	102170
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	72997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29172
k__Bacteria|p__Firmicutes|c__Negativicutes	2414
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Clostridia	505
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	505
k__Bacteria|p__Actinobacteria	73354
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Proteobacteria	37144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2451
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1776
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	675
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	885
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Bacteroidetes	14002
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	349
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	349
k__Bacteria|p__Fusobacteria	1708
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1708
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1708
k__Bacteria|p__Spirochaetes	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	97
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Eukaryota	5358
k__Eukaryota|k__Metazoa	5358
k__Eukaryota|k__Metazoa|p__Chordata	5358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5358
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
