#Classification	SRR20002369_bracken_O.kreport
k__Bacteria	2471725
k__Bacteria|p__Proteobacteria	1926417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1925965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1567710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	354736
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	367
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	357
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	411510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	411506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	406053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Firmicutes	133232
k__Bacteria|p__Firmicutes|c__Bacilli	133130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	82194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	50936
k__Bacteria|p__Firmicutes|c__Clostridia	49
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	49
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	46
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Tenericutes	115
k__Bacteria|p__Tenericutes|c__Mollicutes	115
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	115
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Bacteroidetes	444
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	439
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Eukaryota	3107
k__Eukaryota|k__Metazoa	2159
k__Eukaryota|k__Metazoa|p__Chordata	2159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2159
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Ascomycota	924
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	94
k__Viruses|k__Heunggongvirae	94
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	94
