#Classification	SRR20002369_bracken_P.kreport
k__Bacteria	2471728
k__Bacteria|p__Proteobacteria	1926417
k__Bacteria|p__Actinobacteria	411510
k__Bacteria|p__Firmicutes	133232
k__Bacteria|p__Tenericutes	117
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Bacteroidetes	444
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	3107
k__Eukaryota|k__Metazoa	2159
k__Eukaryota|k__Metazoa|p__Chordata	2159
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Ascomycota	924
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|p__Apicomplexa	1
k__Viruses	94
k__Viruses|k__Heunggongvirae	94
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
