#Classification	SRR20002369_bracken_C.kreport
k__Bacteria	2471726
k__Bacteria|p__Proteobacteria	1926417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1925965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	411510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	411506
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	133232
k__Bacteria|p__Firmicutes|c__Bacilli	133130
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Clostridia	49
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Tenericutes	115
k__Bacteria|p__Tenericutes|c__Mollicutes	115
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	444
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	439
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	3107
k__Eukaryota|k__Metazoa	2159
k__Eukaryota|k__Metazoa|p__Chordata	2159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2159
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Ascomycota	924
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	94
k__Viruses|k__Heunggongvirae	94
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	94
