#Classification	SRR20002372_bracken_C.kreport
k__Bacteria	16743
k__Bacteria|p__Proteobacteria	8571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7032
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Actinobacteria	6669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6661
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	1392
k__Bacteria|p__Firmicutes|c__Bacilli	1384
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Bacteroidetes	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Eukaryota	3657
k__Eukaryota|k__Metazoa	3065
k__Eukaryota|k__Metazoa|p__Chordata	3065
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3065
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Basidiomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|p__Apicomplexa	460
k__Eukaryota|p__Apicomplexa|c__Conoidasida	460
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
