#Classification	SRR20002451_bracken_P.kreport
k__Bacteria	12230
k__Bacteria|p__Proteobacteria	10202
k__Bacteria|p__Actinobacteria	1007
k__Bacteria|p__Firmicutes	912
k__Bacteria|p__Deinococcus-Thermus	48
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	56
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2876
k__Eukaryota|k__Metazoa	2636
k__Eukaryota|k__Metazoa|p__Chordata	2636
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|p__Apicomplexa	98
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
