#Classification	SRR20002451_bracken_C.kreport
k__Bacteria	12230
k__Bacteria|p__Proteobacteria	10202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8690
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	1007
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1006
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	912
k__Bacteria|p__Firmicutes|c__Bacilli	899
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Bacteroidetes	56
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2876
k__Eukaryota|k__Metazoa	2636
k__Eukaryota|k__Metazoa|p__Chordata	2636
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2636
k__Eukaryota|k__Fungi	113
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Apicomplexa	98
k__Eukaryota|p__Apicomplexa|c__Conoidasida	98
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
