#Classification	GQ2_bracken_P.kreport
k__Bacteria	7460126
k__Bacteria|p__Firmicutes	3869768
k__Bacteria|p__Actinobacteria	1629804
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Bacteroidetes	685175
k__Bacteria|p__Proteobacteria	1136303
k__Bacteria|p__Fusobacteria	122473
k__Bacteria|p__Candidatus_Saccharibacteria	15776
k__Bacteria|p__Spirochaetes	790
k__Bacteria|p__Synergistetes	4
k__Eukaryota	3309
k__Eukaryota|k__Metazoa	3228
k__Eukaryota|k__Metazoa|p__Chordata	3228
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
