#Classification	SRR20002408_bracken_P.kreport
k__Bacteria	7444
k__Bacteria|p__Proteobacteria	5833
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Firmicutes	719
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	1238
k__Eukaryota|k__Metazoa	1210
k__Eukaryota|k__Metazoa|p__Chordata	1210
k__Eukaryota|k__Fungi	25
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
