#Classification	SRR20002408_bracken_C.kreport
k__Bacteria	7444
k__Bacteria|p__Proteobacteria	5833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	222
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	74
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia	888
k__Bacteria|p__Firmicutes	719
k__Bacteria|p__Firmicutes|c__Bacilli	715
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1238
k__Eukaryota|k__Metazoa	1210
k__Eukaryota|k__Metazoa|p__Chordata	1210
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1210
k__Eukaryota|k__Fungi	25
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
