#Classification	S-2-POLPIL-G_bracken_C.kreport
k__Bacteria	231485
k__Bacteria|p__Proteobacteria	180399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14888
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	42641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36718
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	440
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	89
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5393
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Firmicutes|c__Bacilli	20
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	6253
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6253
k__Bacteria|p__Bacteroidetes	1755
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	610
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	368
k__Bacteria|p__Planctomycetes|c__Planctomycetia	366
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Opitutae	25
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	46869
k__Eukaryota|k__Viridiplantae	44302
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	40994
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3305
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1870
k__Eukaryota|k__Metazoa|p__Chordata	1870
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1870
k__Eukaryota|k__Fungi	696
k__Eukaryota|k__Fungi|p__Ascomycota	526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	241
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	155
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
