#Classification	S-2-POLPIL-G_bracken_P.kreport
k__Bacteria	231566
k__Bacteria|p__Proteobacteria	180400
k__Bacteria|p__Actinobacteria	37291
k__Bacteria|p__Cyanobacteria	5350
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Acidobacteria	6317
k__Bacteria|p__Bacteroidetes	1755
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	368
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	46869
k__Eukaryota|k__Viridiplantae	44302
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44299
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	1870
k__Eukaryota|k__Metazoa|p__Chordata	1870
k__Eukaryota|k__Fungi	696
k__Eukaryota|k__Fungi|p__Ascomycota	526
k__Eukaryota|k__Fungi|p__Basidiomycota	169
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
