#Classification	S-2-POLPIL-G_bracken_O.kreport
k__Bacteria	231485
k__Bacteria|p__Proteobacteria	180399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71638
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5762
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	207
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70087
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	69984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	99
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	37291
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	440
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	440
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	89
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	89
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	42
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	42
k__Bacteria|p__Cyanobacteria	5350
k__Bacteria|p__Cyanobacteria|o__Nostocales	5317
k__Bacteria|p__Cyanobacteria|o__Chroococcales	33
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Firmicutes|c__Bacilli	20
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Acidobacteria	6253
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6253
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6251
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	1755
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	610
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	610
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	368
k__Bacteria|p__Planctomycetes|c__Planctomycetia	366
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	174
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	133
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	58
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Opitutae	25
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	25
