#Classification	SRR20002469_bracken_C.kreport
k__Bacteria	104056
k__Bacteria|p__Proteobacteria	101124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	943
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	2584
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2581
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	243
k__Bacteria|p__Firmicutes|c__Bacilli	180
k__Bacteria|p__Firmicutes|c__Clostridia	44
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Bacteroidetes	90
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	455
k__Eukaryota|k__Metazoa	407
k__Eukaryota|k__Metazoa|p__Chordata	407
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	407
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
