#Classification	SRR20002469_bracken_O.kreport
k__Bacteria	104057
k__Bacteria|p__Proteobacteria	101124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	95270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1946
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	2584
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Firmicutes	243
k__Bacteria|p__Firmicutes|c__Bacilli	180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62
k__Bacteria|p__Firmicutes|c__Clostridia	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	44
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	90
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	83
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	454
k__Eukaryota|k__Metazoa	407
k__Eukaryota|k__Metazoa|p__Chordata	407
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	407
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	407
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	16
