#Classification	S-8-DICUND-G_bracken_C.kreport
k__Bacteria	1119499
k__Bacteria|p__Proteobacteria	840226
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	323242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	202317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112682
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7996
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	158
k__Bacteria|p__Proteobacteria|c__Oligoflexia	150
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	331
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	193280
k__Bacteria|p__Actinobacteria	191491
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169218
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15184
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5442
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1034
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	88
k__Bacteria|p__Firmicutes	9476
k__Bacteria|p__Firmicutes|c__Bacilli	7574
k__Bacteria|p__Firmicutes|c__Clostridia	1406
k__Bacteria|p__Firmicutes|c__Negativicutes	150
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59
k__Bacteria|p__Chloroflexi	553
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	428
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Deinococcus-Thermus	274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	274
k__Bacteria|p__Armatimonadetes	163
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	115
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Acidobacteria	49152
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	49039
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	54
k__Bacteria|p__Acidobacteria|c__Blastocatellia	52
k__Bacteria|p__Acidobacteria|c__Holophagae	6
k__Bacteria|p__Bacteroidetes	17616
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2213
k__Bacteria|p__Bacteroidetes|c__Cytophagia	626
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	981
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	245
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	7142
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6831
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	309
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1957
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1079
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	842
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	26
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Kiritimatiellaeota	401
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	378
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Chlamydiae	123
k__Bacteria|p__Chlamydiae|c__Chlamydiia	123
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia	203
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	120
k__Bacteria|c__Candidatus_Babeliae	21
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Nitrospirae	32
k__Bacteria|p__Nitrospirae|c__Nitrospira	32
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	89295
k__Eukaryota|k__Viridiplantae	60899
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60780
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26072
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	25
k__Eukaryota|k__Metazoa	20817
k__Eukaryota|k__Metazoa|p__Chordata	20817
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20817
k__Eukaryota|k__Fungi	7419
k__Eukaryota|k__Fungi|p__Ascomycota	6621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1023
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1772
