#Classification	S-8-DICUND-G_bracken_P.kreport
k__Bacteria	1119858
k__Bacteria|p__Proteobacteria	646947
k__Bacteria|p__Cyanobacteria	193324
k__Bacteria|p__Actinobacteria	191491
k__Bacteria|p__Firmicutes	9476
k__Bacteria|p__Deinococcus-Thermus	274
k__Bacteria|p__Armatimonadetes	171
k__Bacteria|p__Chloroflexi	553
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Acidobacteria	49488
k__Bacteria|p__Bacteroidetes	17616
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	7142
k__Bacteria|p__Verrucomicrobia	1957
k__Bacteria|p__Chlamydiae	123
k__Bacteria|p__Kiritimatiellaeota	380
k__Bacteria|p__Candidatus_Omnitrophica	6
k__Bacteria|p__Candidatus_Saccharibacteria	148
k__Bacteria|p__Candidatus_Bipolaricaulota	5
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Nitrospirae	32
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	85
k__Eukaryota	89295
k__Eukaryota|k__Viridiplantae	60899
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60780
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	118
k__Eukaryota|k__Metazoa	20817
k__Eukaryota|k__Metazoa|p__Chordata	20817
k__Eukaryota|k__Fungi	7419
k__Eukaryota|k__Fungi|p__Ascomycota	6621
k__Eukaryota|k__Fungi|p__Basidiomycota	797
k__Eukaryota|p__Apicomplexa	72
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Evosea	49
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Rhodophyta	2
k__Archaea	185
k__Archaea|p__Euryarchaeota	175
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
