#Classification	GQ50_bracken_O.kreport
k__Bacteria	36230945
k__Bacteria|p__Bacteroidetes	33041675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33040142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	33040142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1533
k__Bacteria|p__Firmicutes	1586978
k__Bacteria|p__Firmicutes|c__Clostridia	1238623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1238623
k__Bacteria|p__Firmicutes|c__Bacilli	210392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	210082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115495
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	115495
k__Bacteria|p__Firmicutes|c__Negativicutes	22278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21710
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	457
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	110
k__Bacteria|p__Firmicutes|c__Tissierellia	187
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	187
k__Bacteria|p__Actinobacteria	60650
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32714
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24805
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27935
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Proteobacteria	792103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	787232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	783167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3627
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3627
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	520
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	672
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28
