#Classification	SRR5091523_bracken_O.kreport
k__Bacteria	5898868
k__Bacteria|p__Bacteroidetes	3917738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3917716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3917716
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	1707055
k__Bacteria|p__Firmicutes|c__Clostridia	1614696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1614688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	59109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	54870
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4155
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	82
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22019
k__Bacteria|p__Firmicutes|c__Bacilli	11172
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10999
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	172
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Actinobacteria	134255
k__Bacteria|p__Actinobacteria|c__Actinomycetia	127217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7038
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	133
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	136863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136163
