#Classification	SRR5091523_bracken_C.kreport
k__Bacteria	5898869
k__Bacteria|p__Bacteroidetes	3917738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3917716
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	1707055
k__Bacteria|p__Firmicutes|c__Clostridia	1614696
k__Bacteria|p__Firmicutes|c__Negativicutes	59109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22019
k__Bacteria|p__Firmicutes|c__Bacilli	11172
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Actinobacteria	134255
k__Bacteria|p__Actinobacteria|c__Actinomycetia	127217
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7038
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	136863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	299
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Fusobacteria	2809
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2809
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	181
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	141
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	101585
k__Viruses|k__Heunggongvirae	101585
k__Viruses|k__Heunggongvirae|p__Uroviricota	101585
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101585
