#Classification	NS25_bracken_C.kreport
k__Bacteria	7477645
k__Bacteria|p__Firmicutes	3884863
k__Bacteria|p__Firmicutes|c__Clostridia	3628305
k__Bacteria|p__Firmicutes|c__Negativicutes	78798
k__Bacteria|p__Firmicutes|c__Bacilli	171529
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6058
k__Bacteria|p__Firmicutes|c__Tissierellia	172
k__Bacteria|p__Actinobacteria	9609
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2519
k__Bacteria|p__Bacteroidetes	3577957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3577957
k__Bacteria|p__Proteobacteria	5154
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	736
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Eukaryota	410
k__Eukaryota|k__Fungi	402
k__Eukaryota|k__Fungi|p__Ascomycota	402
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	402
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	167
k__Viruses|k__Heunggongvirae	167
k__Viruses|k__Heunggongvirae|p__Uroviricota	167
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	167
