#Classification	S-8-POLPIL-B_bracken_P.kreport
k__Bacteria	1252558
k__Bacteria|p__Proteobacteria	799011
k__Bacteria|p__Actinobacteria	294188
k__Bacteria|p__Cyanobacteria	22651
k__Bacteria|p__Firmicutes	12906
k__Bacteria|p__Chloroflexi	722
k__Bacteria|p__Deinococcus-Thermus	257
k__Bacteria|p__Armatimonadetes	105
k__Bacteria|p__Tenericutes	79
k__Bacteria|p__Acidobacteria	65098
k__Bacteria|p__Planctomycetes	30303
k__Bacteria|p__Verrucomicrobia	2319
k__Bacteria|p__Chlamydiae	212
k__Bacteria|p__Kiritimatiellaeota	522
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Bacteroidetes	23059
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Rhodothermaeota	61
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	439
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Candidatus_Saccharibacteria	39
k__Bacteria|p__Candidatus_Absconditabacteria	29
k__Bacteria|p__Candidatus_Bipolaricaulota	8
k__Bacteria|p__Spirochaetes	174
k__Bacteria|p__Thermotogae	27
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Deferribacteres	17
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Chrysiogenetes	180
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	93788
k__Eukaryota|k__Fungi	27919
k__Eukaryota|k__Fungi|p__Ascomycota	26943
k__Eukaryota|k__Fungi|p__Basidiomycota	975
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	26661
k__Eukaryota|k__Metazoa|p__Chordata	26661
k__Eukaryota|k__Viridiplantae	38999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37927
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1072
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Bacillariophyta	46
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Euglenozoa	55
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	2
k__Archaea	217
k__Archaea|p__Euryarchaeota	205
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	50
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
