#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria	1252203
k__Bacteria|p__Proteobacteria	799010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	468682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	260890
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	103197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	71852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7857
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	206553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	198998
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1705
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	55749
