#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	1252215
k__Bacteria|p__Proteobacteria	799011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	468682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	206553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114749
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8508
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Oligoflexia	67
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	266
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Actinobacteria	316751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	280819
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8600
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	903
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	643
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	22655
k__Bacteria|p__Firmicutes	12906
k__Bacteria|p__Firmicutes|c__Bacilli	11069
k__Bacteria|p__Firmicutes|c__Clostridia	1380
k__Bacteria|p__Firmicutes|c__Negativicutes	321
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Chloroflexi	722
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	320
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	322
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Deinococcus-Thermus	257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	257
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	59
