#Classification	GQ7_bracken_C.kreport
k__Bacteria	4529612
k__Bacteria|p__Firmicutes	2573091
k__Bacteria|p__Firmicutes|c__Bacilli	2116901
k__Bacteria|p__Firmicutes|c__Negativicutes	442101
k__Bacteria|p__Firmicutes|c__Clostridia	13592
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122
k__Bacteria|p__Actinobacteria	457379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	451962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5416
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	1219305
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1216501
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2803
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Proteobacteria	241625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122099
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52724
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23094
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43705
k__Bacteria|p__Fusobacteria	25416
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25416
k__Bacteria|p__Candidatus_Saccharibacteria	10113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10113
k__Bacteria|p__Spirochaetes	1882
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1882
k__Bacteria|p__Synergistetes	771
k__Bacteria|p__Synergistetes|c__Synergistia	771
k__Eukaryota	36547
k__Eukaryota|k__Viridiplantae	29268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29262
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	7108
k__Eukaryota|k__Metazoa|p__Chordata	7108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7108
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	92
k__Eukaryota|k__Fungi|p__Basidiomycota	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	75
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	169
k__Viruses|k__Heunggongvirae	169
k__Viruses|k__Heunggongvirae|p__Uroviricota	108
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	108
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	61
