#Classification	GQ7_bracken_O.kreport
k__Bacteria	4529612
k__Bacteria|p__Firmicutes	2573091
k__Bacteria|p__Firmicutes|c__Bacilli	2116901
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2089841
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27059
k__Bacteria|p__Firmicutes|c__Negativicutes	442101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	435269
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6831
k__Bacteria|p__Firmicutes|c__Clostridia	13592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13592
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	122
k__Bacteria|p__Actinobacteria	457379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	451962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	347282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	86210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10772
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5416
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	26
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	1219305
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1216501
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1216501
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2803
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2803
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	241625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	121338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	43169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	43621
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23094
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23094
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Fusobacteria	25416
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25416
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25416
k__Bacteria|p__Candidatus_Saccharibacteria	10113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10113
k__Bacteria|p__Spirochaetes	1882
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1882
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1882
k__Bacteria|p__Synergistetes	771
k__Bacteria|p__Synergistetes|c__Synergistia	771
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	771
k__Eukaryota	36547
k__Eukaryota|k__Viridiplantae	29268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	19869
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	797
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	797
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	768
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|k__Metazoa	7108
k__Eukaryota|k__Metazoa|p__Chordata	7108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7108
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	92
k__Eukaryota|k__Fungi|p__Basidiomycota	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	75
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
