#Classification	S-19-POLPIL-B_bracken_P.kreport
k__Bacteria	1135536
k__Bacteria|p__Cyanobacteria	316937
k__Bacteria|p__Actinobacteria	199689
k__Bacteria|p__Chloroflexi	221
k__Bacteria|p__Firmicutes	2613
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Armatimonadetes	83
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	558160
k__Bacteria|p__Acidobacteria	35278
k__Bacteria|p__Bacteroidetes	13493
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Gemmatimonadetes	332
k__Bacteria|p__Planctomycetes	7762
k__Bacteria|p__Verrucomicrobia	634
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Spirochaetes	141
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	25615
k__Eukaryota|k__Viridiplantae	12865
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12813
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Metazoa	6588
k__Eukaryota|k__Metazoa|p__Chordata	6588
k__Eukaryota|k__Fungi	6145
k__Eukaryota|k__Fungi|p__Ascomycota	5348
k__Eukaryota|k__Fungi|p__Basidiomycota	796
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
