#Classification	S-19-POLPIL-B_bracken_C.kreport
k__Bacteria	844485
k__Bacteria|p__Proteobacteria	576301
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	323616
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213422
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3655
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35561
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	206002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	192586
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9293
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3674
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	417
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	3551
k__Bacteria|p__Firmicutes|c__Bacilli	2915
k__Bacteria|p__Firmicutes|c__Clostridia	538
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Chloroflexi	238
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	203
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	29
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Armatimonadetes	82
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	68
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	35290
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35277
