#Classification	SRR20002424_bracken_C.kreport
k__Eukaryota	2321
k__Eukaryota|k__Metazoa	2263
k__Eukaryota|k__Metazoa|p__Chordata	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2263
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	38
k__Bacteria	2269
k__Bacteria|p__Actinobacteria	1268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1268
k__Bacteria|p__Firmicutes	192
k__Bacteria|p__Firmicutes|c__Bacilli	190
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Proteobacteria	801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
