#Classification	SRR20002424_bracken_O.kreport
k__Eukaryota	2321
k__Eukaryota|k__Metazoa	2263
k__Eukaryota|k__Metazoa|p__Chordata	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2263
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	38
k__Bacteria	2269
k__Bacteria|p__Actinobacteria	1268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Firmicutes	192
k__Bacteria|p__Firmicutes|c__Bacilli	190
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Proteobacteria	801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
