#Classification	SRR5091607_bracken_C.kreport
k__Bacteria	5656294
k__Bacteria|p__Bacteroidetes	4937362
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4937361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	678407
k__Bacteria|p__Firmicutes|c__Clostridia	585397
k__Bacteria|p__Firmicutes|c__Negativicutes	87346
k__Bacteria|p__Firmicutes|c__Bacilli	2362
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3300
k__Bacteria|p__Actinobacteria	6001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2710
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3291
k__Bacteria|p__Proteobacteria	34404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33466
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	747
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	128
k__Bacteria|p__Synergistetes	80
k__Bacteria|p__Synergistetes|c__Synergistia	80
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	2253
k__Viruses|k__Heunggongvirae	2253
k__Viruses|k__Heunggongvirae|p__Uroviricota	2253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2253
