#Classification	SRR5091607_bracken_O.kreport
k__Bacteria	5656294
k__Bacteria|p__Bacteroidetes	4937362
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4937361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4937361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	678407
k__Bacteria|p__Firmicutes|c__Clostridia	585397
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	585397
k__Bacteria|p__Firmicutes|c__Negativicutes	87346
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	80048
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1616
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3300
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3300
k__Bacteria|p__Firmicutes|c__Bacilli	2362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2342
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20
k__Bacteria|p__Actinobacteria	6001
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3291
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2350
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	941
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Proteobacteria	34404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4037
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	747
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Synergistetes	80
k__Bacteria|p__Synergistetes|c__Synergistia	80
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	80
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	2253
k__Viruses|k__Heunggongvirae	2253
k__Viruses|k__Heunggongvirae|p__Uroviricota	2253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2253
