#Classification	GQ36_bracken_O.kreport
k__Bacteria	12979004
k__Bacteria|p__Firmicutes	6005838
k__Bacteria|p__Firmicutes|c__Clostridia	5871869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5871869
k__Bacteria|p__Firmicutes|c__Bacilli	57743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	57477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	265
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46650
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46650
k__Bacteria|p__Firmicutes|c__Negativicutes	26073
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25320
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	753
k__Bacteria|p__Firmicutes|c__Tissierellia	3501
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3501
k__Bacteria|p__Actinobacteria	955295
k__Bacteria|p__Actinobacteria|c__Actinomycetia	756504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	749998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	198790
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	179692
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19098
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Bacteroidetes	5587994
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5586849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5586849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1145
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1145
k__Bacteria|p__Proteobacteria	388775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	251079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	251046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	128508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3652
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3652
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1589
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Verrucomicrobia	40788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40788
k__Bacteria|p__Synergistetes	126
k__Bacteria|p__Synergistetes|c__Synergistia	126
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	126
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	92
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	17
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Archaea	56391
k__Archaea|p__Euryarchaeota	56391
k__Archaea|p__Euryarchaeota|c__Methanobacteria	56391
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	56391
k__Eukaryota	305
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	229
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Viruses	11396
k__Viruses|k__Heunggongvirae	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11372
k__Viruses|k__Sangervirae	24
k__Viruses|k__Sangervirae|p__Phixviricota	24
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	24
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	24
