#Classification	SRR20002423_bracken_P.kreport
k__Bacteria	2366
k__Bacteria|p__Proteobacteria	2003
k__Bacteria|p__Actinobacteria	227
k__Bacteria|p__Firmicutes	129
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	1422
k__Eukaryota|k__Metazoa	1406
k__Eukaryota|k__Metazoa|p__Chordata	1406
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
