#Classification	SRR5091456_bracken_O.kreport
k__Bacteria	1607337
k__Bacteria|p__Bacteroidetes	1326716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1326711
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1326711
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	247248
k__Bacteria|p__Firmicutes|c__Clostridia	238243
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	238243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3991
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3991
k__Bacteria|p__Firmicutes|c__Negativicutes	2842
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1549
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1104
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	188
k__Bacteria|p__Firmicutes|c__Bacilli	2171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2162
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8
k__Bacteria|p__Actinobacteria	6962
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2013
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1772
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	241
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	23691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6479
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6478
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	314
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5002
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Synergistetes	2502
k__Bacteria|p__Synergistetes|c__Synergistia	2502
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2502
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	137
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	63
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Archaea	5431
k__Archaea|p__Euryarchaeota	5431
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5431
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5431
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Viruses	4185
k__Viruses|k__Heunggongvirae	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4168
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	17
