#Classification	SRR5091456_bracken_P.kreport
k__Bacteria	1607337
k__Bacteria|p__Bacteroidetes	1326716
k__Bacteria|p__Firmicutes	247248
k__Bacteria|p__Actinobacteria	6962
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	23691
k__Bacteria|p__Synergistetes	2502
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Fusobacteria	13
k__Archaea	5433
k__Archaea|p__Euryarchaeota	5433
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Viruses	4185
k__Viruses|k__Heunggongvirae	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota	4168
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
