#Classification	SRR5091456_bracken_C.kreport
k__Bacteria	1607337
k__Bacteria|p__Bacteroidetes	1326716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1326711
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	247248
k__Bacteria|p__Firmicutes|c__Clostridia	238243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3991
k__Bacteria|p__Firmicutes|c__Negativicutes	2842
k__Bacteria|p__Firmicutes|c__Bacilli	2171
k__Bacteria|p__Actinobacteria	6962
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4948
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2013
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	23691
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6479
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11864
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Synergistetes	2502
k__Bacteria|p__Synergistetes|c__Synergistia	2502
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia	63
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Archaea	5431
k__Archaea|p__Euryarchaeota	5431
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5431
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Viruses	4185
k__Viruses|k__Heunggongvirae	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota	4168
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4168
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	17
