#Classification	SRR20002422_bracken_P.kreport
k__Bacteria	7558485
k__Bacteria|p__Firmicutes	3909617
k__Bacteria|p__Actinobacteria	2139976
k__Bacteria|p__Deinococcus-Thermus	933
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	1502363
k__Bacteria|p__Bacteroidetes	5375
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Fusobacteria	37
k__Eukaryota	51858
k__Eukaryota|k__Fungi	50690
k__Eukaryota|k__Fungi|p__Basidiomycota	46963
k__Eukaryota|k__Fungi|p__Ascomycota	3726
k__Eukaryota|k__Metazoa	344
k__Eukaryota|k__Metazoa|p__Chordata	344
k__Eukaryota|k__Viridiplantae	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	821
k__Eukaryota|p__Apicomplexa	3
k__Viruses	117
k__Viruses|k__Heunggongvirae	114
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Heunggongvirae|p__Peploviricota	15
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
