#Classification	SRR20002422_bracken_O.kreport
k__Bacteria	7558485
k__Bacteria|p__Firmicutes	3909618
k__Bacteria|p__Firmicutes|c__Bacilli	3906425
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3852791
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53634
k__Bacteria|p__Firmicutes|c__Clostridia	2425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	421
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	421
k__Bacteria|p__Firmicutes|c__Negativicutes	296
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	280
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	49
k__Bacteria|p__Actinobacteria	2139976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2139840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2113820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Deinococcus-Thermus	933
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	933
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	834
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	98
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Chloroflexi	1
