#Classification	SRR20002422_bracken_C.kreport
k__Bacteria	7558480
k__Bacteria|p__Firmicutes	3909618
k__Bacteria|p__Firmicutes|c__Bacilli	3906425
k__Bacteria|p__Firmicutes|c__Clostridia	2425
k__Bacteria|p__Firmicutes|c__Negativicutes	296
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	421
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Actinobacteria	2139976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2139840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136
k__Bacteria|p__Deinococcus-Thermus	936
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	936
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	1502362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1438712
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17365
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Bacteroidetes	5375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4786
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	567
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	89
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia	79
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Eukaryota	51858
k__Eukaryota|k__Fungi	50690
k__Eukaryota|k__Fungi|p__Basidiomycota	46963
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46338
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	364
k__Eukaryota|k__Fungi|p__Ascomycota	3726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3700
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Metazoa	344
k__Eukaryota|k__Metazoa|p__Chordata	344
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	344
k__Eukaryota|k__Viridiplantae	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	821
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Viruses	117
k__Viruses|k__Heunggongvirae	114
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	99
k__Viruses|k__Heunggongvirae|p__Peploviricota	15
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	15
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
